How long is the average industry placement?|a|12 months|8 months|10 months| 14 months
What sized companies employ students for industrial placements?|d|12-25 employees|26-50 employees|51+ employees|All the Above
What is the general method of applying for a placement?|a|Email|Websites|University|Phone
What is the salary of a placement worker? (in GBP)|d|Less than 5000|5000-10000|10000-15000|15000-20000
What Area's of IT can you find placement in?|d|Programming|Networking|PC Repair|All of the Above
Does placement experience help when applying for a graduate job?|b|No|Yes|Sometimes|Possibly
Do some placements help you more than others to find graduate jobs?|c|No|Sometimes|Yes|All Same
#What are the three main types of CV?|c|Chronological,Skills Based,Intellectual|Academic, Skills Based, Athletic|Chronological, Skills-based,AcademiC|Analogical, Resume, Skills Based
What should you NOT include on your CV?|b|Email Address|Address|Work Experience|Qualifications
What type of CV lists employment and work experience on the front page?|a|Chronological|Skills Based|Academic|Analogical
What type of CV lists transferable skills on the front page?|d|Chronological|Academic|Analogical|Skills Based
